Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2001","2001","1000 USD","4270","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2002","2002","t","96532","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2002","2002","1000 USD","13313","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2002","2002","t","38058","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2002","2002","1000 USD","6010","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2003","2003","t","101055","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2003","2003","1000 USD","15102","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2003","2003","t","30397","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2003","2003","1000 USD","5273","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2004","2004","t","81319","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2004","2004","1000 USD","12937","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2004","2004","t","35691","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2004","2004","1000 USD","6450","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2005","2005","t","98458","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2005","2005","1000 USD","14661","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2005","2005","t","81657","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2005","2005","1000 USD","13036","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2006","2006","t","123212","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2006","2006","1000 USD","21789","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2006","2006","t","52012","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2006","2006","1000 USD","9934","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2007","2007","t","250966","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2007","2007","1000 USD","64532","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2007","2007","t","31654","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2007","2007","1000 USD","9350","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2008","2008","t","255318","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2008","2008","1000 USD","81466","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2008","2008","t","33741","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2008","2008","1000 USD","12005","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2009","2009","t","233622","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2009","2009","1000 USD","54065","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2009","2009","t","28491","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2009","2009","1000 USD","6329","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2010","2010","t","259668","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2010","2010","1000 USD","51404","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2010","2010","t","30555","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2010","2010","1000 USD","6123","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2011","2011","t","301292","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2011","2011","1000 USD","94254","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2011","2011","t","39415","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2011","2011","1000 USD","13060","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2012","2012","t","282575","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2012","2012","1000 USD","87634","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2012","2012","t","36568","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2012","2012","1000 USD","12291","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2013","2013","t","316155","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2013","2013","1000 USD","102255","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2013","2013","t","45800","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2013","2013","1000 USD","14904","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2014","2014","t","354484.35","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2014","2014","1000 USD","92355","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2014","2014","t","46247.94","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2014","2014","1000 USD","13862","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2015","2015","t","442885.83","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2015","2015","1000 USD","95176","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2015","2015","t","41594.94","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2015","2015","1000 USD","10945","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2016","2016","t","475864.9","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2016","2016","1000 USD","104396","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2016","2016","t","45116.87","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2016","2016","1000 USD","12443","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2017","2017","t","512629.49","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2017","2017","1000 USD","112780","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2017","2017","t","36088.79","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2017","2017","1000 USD","12059","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2018","2018","t","549708.49","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2018","2018","1000 USD","128091","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2018","2018","t","44532.46","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2018","2018","1000 USD","14593","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2019","2019","t","456645.02","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2019","2019","1000 USD","120416","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2019","2019","t","42503.54","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2019","2019","1000 USD","14519","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2020","2020","t","610360.74","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2020","2020","1000 USD","149118","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2020","2020","t","41491.78","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2020","2020","1000 USD","14286","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2021","2021","t","582547.58","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2021","2021","1000 USD","150430","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2021","2021","t","53537.98","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2021","2021","1000 USD","15880","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","0117","Oats","2022","2022","t","475861.92","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","0117","Oats","2022","2022","1000 USD","140852","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","0117","Oats","2022","2022","t","53027.79","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","0117","Oats","2022","2022","1000 USD","19431","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","t","154847","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","1000 USD","12839","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","t","577","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","1000 USD","59","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","t","190515","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","1000 USD","20631","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","t","471","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","1000 USD","178","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","t","203512","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","1000 USD","18294","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","t","589","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","1000 USD","137","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","t","204143","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","1000 USD","17132","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","t","753","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","1000 USD","186","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","t","188680","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","1000 USD","17419","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","t","571","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","1000 USD","114","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","t","205992","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","1000 USD","18433","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","t","40","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","t","205621","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","1000 USD","24030","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","t","325","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","1000 USD","50","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","t","204715","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","1000 USD","17207","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","t","1101","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","1000 USD","104","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","t","257283","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","1000 USD","25644","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","t","1038","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","1000 USD","97","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","t","272254","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","1000 USD","34981","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","t","578","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","1000 USD","116","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","t","290620","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","1000 USD","24142","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","t","201","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","1000 USD","22","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","t","288721","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","1000 USD","30142","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","t","1378","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","1000 USD","150","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","t","314409","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","1000 USD","62113","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","t","527","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","1000 USD","140","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","t","316371","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","1000 USD","52163","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","t","1245","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","1000 USD","167","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","t","332552","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","1000 USD","58066","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","t","365","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","1000 USD","88","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","t","336555","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","1000 USD","101072","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","t","482","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","1000 USD","146","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","t","353115","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","1000 USD","78812","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","t","1027","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","1000 USD","316","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","t","353492","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","1000 USD","48894","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","t","596","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","1000 USD","113","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","t","366823","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","1000 USD","73996","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","t","733","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","1000 USD","288","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","t","379992","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","1000 USD","113606","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","t","709","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","1000 USD","357","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","t","372893","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","1000 USD","96594","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","t","1748","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","1000 USD","714","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","t","386631","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","1000 USD","62459","I","Imputed value",""
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","t","2516","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","1000 USD","530","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","t","364443","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","1000 USD","56108","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","t","2652","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","1000 USD","521","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","t","352235","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","1000 USD","77011","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","t","5476","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","1000 USD","1709","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","t","361969","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","1000 USD","45231","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","t","12131","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","1000 USD","1756","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","t","364772","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","1000 USD","54675","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","t","9289","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","1000 USD","1850","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","t","371006","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","1000 USD","93870","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","t","6117","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","1000 USD","1738","A","Official figure",""
"TCL","Crops and livestock products","276","Germany","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","t","351607","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","276","Germany","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","1000 USD","74494","X","Figure from international organizations","Estimated data using trading partners database"
